Numero de vol,Compagnie,Destination,Numero comptoir,Heure debut enregistrement,Heure fin enregistrement,Salle d'embarquement,Heure debut embarquement,Heure fin embarquement,Heure decollage,Etat vol,Liste des passagers
30,Emirates,Tokyo,5,847,916,1,931,1000,1016,Annule,"Henry,Lambert,18/02/1974,8,258.25;Schneider,Michel,28/10/1972,3,170.7;Roche,Riviere,16/09/1968,10,995.62;Berger,Andre,21/08/1971,7,140.21;Schneider,Michel,16/03/1967,8,318.01"
15,Lufthansa,Dubai,4,908,926,1,951,1011,1032,A l'heure,"Henry,Lambert,04/09/1957,2,631.25;Schneider,Michel,06/02/1975,7,188.98;Vilony,Jeremie,05/03/1971,8,295.24"
14,Emirates,London,2,923,938,1,954,1016,1040,A l'heure,"Rugenes,Francois,22/03/1963,6,514.32"
19,Lufthansa,London,3,1043,1058,4,1115,1143,1204,Retarde (38 min),"Perret,Lacroix,11/09/1960,2,142.45"
13,Emirates,Tokyo,5,1045,1110,2,1126,1147,1211,A l'heure,"Riviere,Huet,23/01/2007,9,727.57;Leroy,Pierre,10/01/2003,9,679.24;Petitpied,Jade,08/11/1980,7,956.41;Petit,Jean,14/04/2002,9,310.24;Schneider,Michel,11/06/1967,1,579.66"
28,Lufthansa,New York,4,1143,1202,2,1222,1244,1302,A l'heure,"Faure,Benoit,02/03/1965,3,101.47;Martinez,Gerard,12/09/1989,4,640.7"
1,Lufthansa,Paris,10,1134,1158,1,1220,1250,1319,Retarde (6 min),"Schneider,Roy,11/12/1979,1,888.85;Roche,Riviere,06/10/1971,1,234.27;Petit,Robert,10/07/1963,10,690.55;Roux,Carre,19/02/2013,4,455.99;Andre,Mercier,25/04/1992,2,733.64"
39,Delta Airlines,New York,9,1229,1251,2,1310,1327,1345,A l'heure,"Riviere,Huet,05/09/1994,9,245.65;Rave,Julie,24/03/1979,1,756.4"
12,Emirates,London,4,1224,1245,1,1315,1344,1410,A l'heure,"Rousseau,Michel,17/04/1957,7,268.96;Joly,Roux,17/07/2014,2,950.49;Faure,Benoit,21/05/1981,9,291.49;Schneider,Michel,02/12/2015,2,350.46;Schneider,Michel,12/07/2005,4,921.68;Meunier,Renard,06/04/1984,6,810.27"
23,Lufthansa,Paris,5,1257,1316,4,1341,1404,1427,Retarde (46 min),"Fontaine,Bernard,13/09/1955,3,838.68;Roche,Riviere,10/11/1966,5,302.58;Razafindranary,Heloise,23/02/1957,9,304.48"
33,Air France,Paris,3,1307,1324,4,1347,1414,1438,Retarde (60 min),"Hoarau,Pauline,08/01/1980,10,730.12;Lambert,Riviere,21/05/2019,5,428.52;Renard,Bernard,16/08/1982,9,657.84;Klein,Girard,22/12/1951,10,627.31;Schneider,Michel,15/06/2006,10,507.9;Roche,Riviere,03/02/1998,5,628.61;Rigolo,Lois,25/12/2004,3,161.63"
34,Air France,Paris,6,1343,1400,5,1429,1445,1503,Annule,"Lacroix,Huet,14/12/1957,1,319.48;Martinez,Aubry,11/09/2007,10,834.58"
7,Lufthansa,Paris,8,1344,1406,2,1429,1447,1510,Retarde (1 min),"Pierre,Lefevre,27/05/1991,6,413.55;Michel,Michel,23/06/1986,8,122.79;Pierre,Moreau,24/04/1971,9,376.84"
2,British Airways,New York,2,1336,1406,5,1433,1458,1527,A l'heure,"Michel,Schneider,16/04/1992,5,740.07;Luc,Bernard,25/12/2014,8,121.94;Dupont,Carre,22/05/2010,10,297.62"
4,Emirates,London,9,1420,1442,4,1505,1533,1548,A l'heure,"Andre,Leveque,20/07/2008,6,141.41;Pierre,Michel,14/08/2016,6,142.55;Robin,Leroy,23/01/1966,7,475.4"
5,Emirates,Dubai,3,1528,1545,1,1603,1623,1647,A l'heure,"Thomas,Bernard,24/02/1981,7,133.01;Bertrand,Dupont,04/08/1988,8,899.59;Michel,Moreau,10/02/1969,8,870.35;Pierre,Martinez,18/06/1994,2,118.37;Girard,Joly,23/03/1962,1,183.08;Pierre,Lacroix,28/02/1961,2,388.46;Gerard,Mercier,19/06/2013,6,178.3"
17,Emirates,Dubai,10,1524,1545,1,1600,1629,1655,A l'heure,"Denis,Roussel,16/02/1978,9,912.88"
35,Emirates,Tokyo,6,1521,1543,4,1611,1633,1702,A l'heure,"Philippe,Renard,21/09/1967,10,953.11"
21,Air France,New York,2,1537,1606,5,1629,1657,1713,A l'heure,"Denis,Riviere,27/01/1986,4,321.8;Bernard,Leveque,21/05/1994,1,689.06;Robin,Renard,05/11/1958,5,990.17;Michel,Moreau,05/02/2015,1,827.04"
40,Lufthansa,Paris,2,1655,1718,3,1742,1758,1826,A l'heure,"Bernard,Leveque,09/08/1965,7,752.64;Jean,Pierre,08/02/1953,1,626.67;Robin,Renard,16/11/1966,9,196.42;Michel,Lacroix,24/03/2019,7,288.43;Pierre,Joly,01/07/1972,1,206.03"
32,Emirates,Dubai,7,1726,1750,5,1810,1839,1901,A l'heure,"Guillaume,Pierre,04/07/2011,4,451.25;Robert,Lefevre,22/04/1951,7,272.11;Luc,Moreau,20/08/1980,8,924.01;Thomas,Roux,04/10/1953,7,946.22;Girard,Joly,20/01/1998,8,850.42;Jerome,Fournier,16/02/1955,7,532.41;Benoit,Lefevre,25/03/2002,4,437.28"
9,Lufthansa,London,6,1730,1756,3,1819,1842,1907,Annule,"Laupok,Maker,02/05/2013,10,808.86"
26,Lufthansa,Dubai,4,1747,1816,4,1833,1857,1912,A l'heure,"Pierre,Martinez,01/01/1999,3,170.64;Gerard,Lefevre,16/11/2010,7,231.23;Jean,Carre,17/03/1951,8,616.9"
25,Lufthansa,Tokyo,1,1800,1822,3,1850,1909,1924,Retarde (39 min),"Michel,Schneider,08/08/1979,4,750.76;Leroy,Michel,02/11/1978,9,216.51;Pierre,Bernard,02/07/2020,9,198.35;Philippe,Lacroix,11/10/2002,10,575.2;Riviere,Joly,07/11/1989,10,670.59;Jean,Michel,28/03/2008,1,536.08"
22,British Airways,London,2,1815,1839,2,1858,1922,1943,A l'heure,"Michel,Moreau,26/12/2011,8,114.62"
24,Lufthansa,Dubai,2,1833,1853,2,1917,1933,2002,A l'heure,"Benoit,Riviere,06/03/1958,5,476.96;Michel,Schneider,23/02/1996,7,659.31;Philippe,Carre,12/08/1955,1,211.76;Robert,Fournier,15/06/1956,6,933.97"
36,Air France,London,8,1828,1856,2,1922,1952,2020,A l'heure,"Jerome,Michel,18/03/1995,10,633.91;Luc,Renard,01/12/1950,6,920.89;Denis,Moreau,05/03/2015,4,840.29;Pierre,Martinez,01/02/1998,7,177.89"
11,British Airways,Paris,9,1916,1936,2,2004,2032,2050,A l'heure,"Robin,Joly,13/01/1988,8,528.5;Michel,Charpigon,18/08/1965,5,620.4;Pierre,Gruseille,06/08/1981,6,296.13;Philippe,Klein,09/07/1992,2,846.44;Jean,Freud,10/11/1971,4,410.75;Luc,Moulane,18/07/2018,2,552.77;Luc,Gougan,05/12/1996,6,760.85"
31,Emirates,London,10,1958,2020,1,2042,2101,2124,A l'heure,"Jean,Pierre,03/08/1996,3,215.19;Benoit,Riviere,02/04/1964,2,142.09;Francois,Michel,25/09/1993,9,738.08;Andre,Riviere,06/11/1988,2,227.45;Michel,Martinez,23/05/1954,3,295.49;Denis,Pierre,18/04/1972,3,569.99"
37,Lufthansa,New York,3,2043,2059,1,2117,2136,2156,Annule,"Denis,Moreau,19/05/1993,8,380.39;Bernard,Carre,14/08/1994,1,164.37;Michel,Schneider,28/03/2022,2,156.59;Jean,Pierre,01/08/1956,5,695.33"
